	date	run	well	timepoint	tempc	class	score	ymin	xmin	ymax	xmax	ID	centroid_x	centroid_y
8144	2022-01-05	1	D2	40	26	germinated	0.06994547	0.6887535	0.99592733	0.71385217	0.9997268	None	0.9978270650000002	0.701302835
8145	2022-01-05	1	D2	40	26	germinated	0.06820176	0.39385635	0.99647707	0.42296952	0.99957746	None	0.9980272649999999	0.408412935
8146	2022-01-05	1	D2	40	26	germinated	0.06813675	0.1869013	0.9964954	0.21556988	0.999384	None	0.9979397000000001	0.20123559000000002
8147	2022-01-05	1	D2	40	26	germinated	0.067468226	0.77760303	0.9964013	0.8047608	0.9990896	None	0.99774545	0.7911819150000001
8148	2022-01-05	1	D2	40	26	germinated	0.06555696	0.76577973	0.9968629	0.79309213	0.9987407	None	0.9978018	0.77943593
8149	2022-01-05	1	D2	40	26	germinated	0.06518942	0.73487145	0.99644613	0.761067	0.99907136	None	0.9977587450000001	0.7479692250000001
8150	2022-01-05	1	D2	40	26	tube_tip	0.06447702	0.9306004	0.9964437	0.9563829	0.9993195	None	0.9978816	0.94349165
8151	2022-01-05	1	D2	40	26	tube_tip	0.063969545	0.06716171	0.28724325	0.09108402	0.31004268	None	0.298642965	0.079122865
8152	2022-01-05	1	D2	40	26	germinated	0.06370187	0.6442175	0.99637204	0.67207646	0.9992396	None	0.99780582	0.6581469799999999
8153	2022-01-05	1	D2	40	26	tube_tip	0.06348001	0.016362384	0.3101366	0.041443493	0.33424577	None	0.322191185	0.0289029385
8154	2022-01-05	1	D2	40	26	tube_tip	0.061759893	0.042336076	0.29293868	0.06281011	0.31134114	None	0.30213991	0.052573093
8155	2022-01-05	1	D2	40	26	tube_tip	0.05956206	0.9966801	0.017018657	1.0	0.04136353	None	0.029191093499999998	0.9983400499999999
8156	2022-01-05	1	D2	40	26	tube_tip	0.057985723	0.8542035	0.0	0.875874	0.0037327118	None	0.0018663559000000002	0.8650387500000001
8157	2022-01-05	1	D2	40	26	tube_tip	0.05763283	0.99653	0.087334014	1.0	0.11171285	None	0.099523432	0.9982649999999998
8158	2022-01-05	1	D2	40	26	germinated	0.056978386	0.42457137	0.9965374	0.45490316	0.99966735	None	0.9981023749999999	0.439737265
8159	2022-01-05	1	D2	40	26	germinated	0.05671113	0.0	0.7865359	0.0031905246	0.81167704	None	0.7991064699999999	0.0015952623
8160	2022-01-05	1	D2	40	26	tube_tip	0.056589797	0.81869686	0.37527114	0.839949	0.39462602	None	0.38494858	0.82932293
8161	2022-01-05	1	D2	40	26	tube_tip	0.056131046	0.89499205	0.99672174	0.92144006	0.9990562	None	0.99788897	0.908216055
8162	2022-01-05	1	D2	40	26	germinated	0.056011975	0.07397685	0.99650455	0.10218056	0.999403	None	0.9979537750000002	0.08807870500000001
8163	2022-01-05	1	D2	40	26	germinated	0.055524215	0.14538614	0.9961493	0.17022733	1.0	None	0.9980746499999998	0.157806735
8164	2022-01-05	1	D2	40	26	germinated	0.05494779	0.0	0.775134	0.0033221093	0.7994748	None	0.7873044	0.00166105465
8165	2022-01-05	1	D2	40	26	germinated	0.05470864	0.27345788	0.9969863	0.30120796	0.99907655	None	0.9980314249999999	0.28733292
8166	2022-01-05	1	D2	40	26	tube_tip	0.054253414	0.9950269	0.97931945	1.0	1.0	None	0.989659725	0.99751345
8167	2022-01-05	1	D2	40	26	tube_tip	0.05401728	0.24927294	0.75732577	0.2715099	0.77809894	None	0.767712355	0.26039142000000004
8168	2022-01-05	1	D2	40	26	germinated	0.052703638	0.030987544	0.99608845	0.058885895	1.0	None	0.998044225	0.0449367195
8169	2022-01-05	1	D2	40	26	burst	0.050729048	0.8062623	0.9953789	0.8305401	0.9993078	None	0.99734335	0.8184012
8170	2022-01-05	1	D2	40	26	tube_tip	0.050662484	0.053082265	0.29012597	0.07766179	0.31467974	None	0.30240285499999997	0.0653720275
8171	2022-01-05	1	D2	40	26	germinated	0.050261687	0.8401125	0.99683636	0.8670624	0.9988827	None	0.99785953	0.8535874500000001
8172	2022-01-05	1	D2	40	26	germinated	0.05011613	0.2307638	0.9968667	0.2578776	0.99910843	None	0.9979875650000001	0.2443207
8173	2022-01-05	1	D2	40	26	tube_tip	0.05004922	0.9649428	0.9961721	0.9920312	0.9997375	None	0.9979548000000001	0.9784870000000001
8174	2022-01-05	1	D2	40	26	germinated	0.049374595	0.8516566	0.9969237	0.87914234	0.9989768	None	0.9979502499999999	0.8653994700000001
8175	2022-01-05	1	D2	40	26	tube_tip	0.04916653	0.00013752247	0.8756053	0.0026700255	0.9025776	None	0.88909145	0.001403773985
8176	2022-01-05	1	D2	40	26	germinated	0.048880063	0.87106544	0.99692726	0.89883643	0.99901175	None	0.9979695049999999	0.884950935
8177	2022-01-05	1	D2	40	26	germinated	0.048746716	0.9970211	0.06369791	1.0	0.08847279	None	0.07608535	0.99851055
8178	2022-01-05	1	D2	40	26	germinated	0.04864325	0.04728251	0.99660665	0.074074976	0.9995461	None	0.9980763749999999	0.06067874299999999
8179	2022-01-05	1	D2	40	26	tube_tip	0.048502512	0.053063743	0.7688374	0.07414084	0.78845066	None	0.77864403	0.06360229149999999
8180	2022-01-05	1	D2	40	26	tube_tip	0.048410792	0.9956777	0.85921055	1.0	0.88605136	None	0.872630955	0.9978388499999998
8181	2022-01-05	1	D2	40	26	tube_tip	0.0482827	0.20687784	0.99681336	0.23471211	0.999204	None	0.9980086800000001	0.220794975
8182	2022-01-05	1	D2	40	26	ungerminated	0.04803953	0.0	0.9792772	0.0044648983	1.0	None	0.9896385999999999	0.00223244915
8183	2022-01-05	1	D2	40	26	tube_tip	0.047724053	0.55888295	0.32493275	0.5787287	0.34282023	None	0.33387648999999997	0.568805825
8184	2022-01-05	1	D2	40	26	germinated	0.047702763	0.9138221	0.996749	0.9419623	0.9992513	None	0.99800015	0.9278922000000002
8185	2022-01-05	1	D2	40	26	germinated	0.047638927	0.99681455	0.11779327	1.0	0.14353529	None	0.13066428000000002	0.9984072749999999
8186	2022-01-05	1	D2	40	26	germinated	0.047605414	0.019615028	0.00016191776	0.046178114	0.0027602455	None	0.00146108163	0.032896571
8187	2022-01-05	1	D2	40	26	germinated	0.04746141	0.22628409	0.0	0.25376177	0.0034600575	None	0.00173002875	0.24002292999999997
8188	2022-01-05	1	D2	40	26	tube_tip	0.04739253	0.6804128	0.4903904	0.70512694	0.51330155	None	0.5018459749999999	0.69276987
8189	2022-01-05	1	D2	40	26	tube_tip	0.047061514	0.9958998	0.6877473	1.0	0.7138402	None	0.70079375	0.9979499000000002
8190	2022-01-05	1	D2	40	26	germinated	0.04698839	0.0	0.9269618	0.0025178497	0.95252717	None	0.939744485	0.00125892485
8191	2022-01-05	1	D2	40	26	tube_tip	0.046381157	0.73709506	0.10939947	0.75801724	0.12791446	None	0.118656965	0.7475561500000001
8192	2022-01-05	1	D2	40	26	tube_tip	0.04633175	0.72169733	0.94884896	0.7425165	0.9685637	None	0.95870633	0.732106915
8193	2022-01-05	1	D2	40	26	tube_tip	0.04584902	0.92256373	0.09579355	0.9410834	0.1118448	None	0.103819175	0.931823565
8194	2022-01-05	1	D2	40	26	tube_tip	0.045563955	0.33047974	0.4295382	0.35177904	0.4494031	None	0.43947065	0.34112939
8195	2022-01-05	1	D2	40	26	tube_tip	0.045097906	0.0	0.8994838	0.002626204	0.9256487	None	0.91256625	0.001313102
8196	2022-01-05	1	D2	40	26	tube_tip	0.044901777	0.9957064	0.7419927	1.0	0.768772	None	0.75538235	0.9978532
8197	2022-01-05	1	D2	40	26	tube_tip	0.044759184	0.5253214	0.41717505	0.5488644	0.43904448	None	0.42810976500000003	0.5370929
8198	2022-01-05	1	D2	40	26	germinated	0.04451506	0.8081171	0.40739194	0.84284765	0.4395953	None	0.42349362000000007	0.825482375
8199	2022-01-05	1	D2	40	26	unknown_germinated	0.04422468	0.99591714	0.9295205	1.0	0.95682204	None	0.94317127	0.99795857
8200	2022-01-05	1	D2	40	26	tube_tip	0.043153368	0.0	0.33758888	0.002793023	0.36196533	None	0.349777105	0.0013965115
8201	2022-01-05	1	D2	40	26	tube_tip	0.043063074	0.4872797	0.08221935	0.5083492	0.10157095	None	0.09189515	0.49781444999999996
8202	2022-01-05	1	D2	40	26	tube_tip	0.042701043	0.0	0.41972882	0.0021791442	0.44393224	None	0.43183053	0.0010895721
8203	2022-01-05	1	D2	40	26	germinated	0.042661563	0.70895135	0.0	0.7313299	0.0038550661	None	0.00192753305	0.720140625
8204	2022-01-05	1	D2	40	26	germinated	0.042383365	0.0	0.7129136	0.002636977	0.7367975	None	0.72485555	0.0013184885
8205	2022-01-05	1	D2	40	26	tube_tip	0.041725226	0.3708853	0.19023637	0.39574015	0.21182822	None	0.20103229499999997	0.383312725
8206	2022-01-05	1	D2	40	26	tube_tip	0.04099231	0.99613696	0.9139401	1.0	0.9410013	None	0.9274706999999999	0.9980684799999999
8207	2022-01-05	1	D2	40	26	tube_tip	0.040988594	0.9960598	0.77715987	1.0	0.80422527	None	0.79069257	0.9980299
8208	2022-01-05	1	D2	40	26	tube_tip	0.040982664	0.9969276	0.16041137	1.0	0.18688168	None	0.173646525	0.9984638
8209	2022-01-05	1	D2	40	26	tube_tip	0.04093464	0.0	0.3060046	0.0024726419	0.3310028	None	0.3185037	0.00123632095
8210	2022-01-05	1	D2	40	26	germinated	0.040904846	1.8156948e-05	0.4353023	0.0020542913	0.4595457	None	0.44742400000000004	0.001036224124
8211	2022-01-05	1	D2	40	26	tube_tip	0.040759236	0.0	0.38475648	0.002269286	0.40849504	None	0.39662576	0.001134643
8212	2022-01-05	1	D2	40	26	germinated	0.040645167	0.35500428	0.0	0.38297108	0.0032235964	None	0.0016117982	0.36898768000000004
8213	2022-01-05	1	D2	40	26	tube_tip	0.040486235	0.67546725	0.9959985	0.7035717	0.99975824	None	0.9978783699999999	0.689519475
8214	2022-01-05	1	D2	40	26	tube_tip	0.04042267	0.0	0.67332804	0.0023740134	0.6983639	None	0.68584597	0.0011870067
8215	2022-01-05	1	D2	40	26	tube_tip	0.040418584	0.0	0.36884546	0.0024823486	0.39317018	None	0.38100782	0.0012411743
8216	2022-01-05	1	D2	40	26	unknown_germinated	0.04014088	0.9969012	0.07562562	1.0	0.100029625	None	0.08782762250000001	0.9984506
8217	2022-01-05	1	D2	40	26	tube_tip	0.04013948	0.81706876	0.35011128	0.8413603	0.37363288	None	0.36187208000000004	0.8292145299999999
8218	2022-01-05	1	D2	40	26	germinated	0.04007271	0.25754923	0.0	0.28501582	0.0030917604	None	0.0015458802	0.271282525
8219	2022-01-05	1	D2	40	26	tube_tip	0.039314255	0.9966919	0.5981704	1.0	0.62401175	None	0.611091075	0.9983459499999999
8220	2022-01-05	1	D2	40	26	germinated	0.03915744	0.3162261	0.0	0.3434972	0.0030850228	None	0.0015425114000000002	0.32986165
8221	2022-01-05	1	D2	40	26	unknown_germinated	0.03908393	0.99719876	0.04780957	0.9998507	0.073165424	None	0.060487497	0.99852473
8222	2022-01-05	1	D2	40	26	germinated	0.039047852	0.33166572	0.0	0.35933384	0.0032423327	None	0.00162116635	0.34549978000000003
8223	2022-01-05	1	D2	40	26	tube_tip	0.03879275	0.5083967	0.0	0.5340225	0.0034637768	None	0.0017318884000000001	0.5212095999999999
8224	2022-01-05	1	D2	40	26	tube_tip	0.038763925	0.14453618	0.0	0.17124902	0.003178481	None	0.0015892405000000002	0.1578926
8225	2022-01-05	1	D2	40	26	tube_tip	0.037714582	0.99670905	0.26961192	1.0	0.29620746	None	0.28290969	0.998354525
8226	2022-01-05	1	D2	40	26	tube_tip	0.037711374	0.9968127	0.64840794	1.0	0.6752236	None	0.66181577	0.99840635
8227	2022-01-05	1	D2	40	26	germinated	0.03767768	0.9964137	0.30009177	1.0	0.32827207	None	0.31418192	0.99820685
8228	2022-01-05	1	D2	40	26	tube_tip	0.037598334	0.8040314	0.6790771	0.82583284	0.6997104	None	0.68939375	0.8149321199999999
8229	2022-01-05	1	D2	40	26	tube_tip	0.037582166	0.0	0.61430585	0.0024131907	0.6401719	None	0.627238875	0.00120659535
8230	2022-01-05	1	D2	40	26	germinated	0.037557825	0.99662733	0.31191555	1.0	0.34002224	None	0.325968895	0.998313665
8231	2022-01-05	1	D2	40	26	tube_tip	0.037201155	0.14318651	0.96408886	0.16513437	0.9856289	None	0.9748588800000001	0.15416044
8232	2022-01-05	1	D2	40	26	tube_tip	0.036946714	0.0	0.6378566	0.0023017577	0.66348636	None	0.65067148	0.00115087885
8233	2022-01-05	1	D2	40	26	tube_tip	0.03686184	0.0	0.25498402	0.00237372	0.28057963	None	0.26778182500000003	0.00118686
8234	2022-01-05	1	D2	40	26	tube_tip	0.03682407	0.32631814	0.6124024	0.34897357	0.6337517	None	0.62307705	0.337645855
8235	2022-01-05	1	D2	40	26	germinated	0.036012165	0.46061444	0.0	0.4883188	0.0033072545	None	0.00165362725	0.47446661999999995
8236	2022-01-05	1	D2	40	26	germinated	0.0359816	0.43708372	0.0	0.46502686	0.0033979716	None	0.0016989858	0.45105528999999994
8237	2022-01-05	1	D2	40	26	tube_tip	0.035901733	0.9962152	0.82748216	1.0	0.85565454	None	0.8415683500000001	0.9981075999999999
8238	2022-01-05	1	D2	40	26	tube_tip	0.035679616	0.009542372	0.32365483	0.03441456	0.34983397	None	0.3367444	0.021978466
8298	2022-01-05	1	D2	41	26	germinated	0.27693543	0.8188577	0.981559	0.85008436	0.99993354	None	0.99074627	0.83447103
8299	2022-01-05	1	D2	41	26	tube_tip	0.25159177	0.70051473	0.9641904	0.71974987	0.9831715	None	0.97368095	0.7101322999999999
8300	2022-01-05	1	D2	41	26	tube_tip	0.2482543	0.50785345	0.0636161	0.52563554	0.0799523	None	0.07178419999999999	0.516744495
8301	2022-01-05	1	D2	41	26	aborted	0.23950908	0.82135	0.7640348	0.8463737	0.78823394	None	0.7761343700000002	0.83386185
8302	2022-01-05	1	D2	41	26	tube_tip	0.2344273	0.114008084	0.2543636	0.13316678	0.2733873	None	0.26387545	0.123587432
8303	2022-01-05	1	D2	41	26	tube_tip	0.20220783	0.7129837	0.97964877	0.7295238	0.99481815	None	0.98723346	0.72125375
8304	2022-01-05	1	D2	41	26	tube_tip	0.17770357	0.81326544	0.46586764	0.8310659	0.4837522	None	0.47480991999999994	0.82216567
8305	2022-01-05	1	D2	41	26	tube_tip	0.17072642	0.5315978	0.34460872	0.5505194	0.36279148	None	0.35370009999999996	0.5410586
8306	2022-01-05	1	D2	41	26	tube_tip	0.16825174	0.46648002	0.99527544	0.48911226	0.9994815	None	0.99737847	0.47779614
8307	2022-01-05	1	D2	41	26	tube_tip	0.15098716	0.04322157	0.29325646	0.062052876	0.31061155	None	0.301934005	0.052637223
8308	2022-01-05	1	D2	41	26	tube_tip	0.14431998	0.64584476	0.9953741	0.66920286	0.99916005	None	0.997267075	0.65752381
8309	2022-01-05	1	D2	41	26	germinated	0.13985367	0.509068	0.99623144	0.53383887	0.99918735	None	0.997709395	0.521453435
8310	2022-01-05	1	D2	41	26	germinated	0.13705999	0.0	0.837747	0.0043005655	0.8621656	None	0.8499563	0.00215028275
8311	2022-01-05	1	D2	41	26	tube_tip	0.1277782	0.61812496	0.27376762	0.63720036	0.29124722	None	0.28250741999999995	0.6276626599999999
8312	2022-01-05	1	D2	41	26	tube_tip	0.12699081	0.9948141	0.37389383	1.0	0.39552465	None	0.38470923999999995	0.9974070500000002
8313	2022-01-05	1	D2	41	26	tube_tip	0.12297715	0.19354476	0.0	0.21567313	0.0037442625	None	0.00187213125	0.20460894500000001
8314	2022-01-05	1	D2	41	26	germinated	0.12217767	0.0	0.821766	0.003729464	0.8469616	None	0.8343638	0.001864732
8315	2022-01-05	1	D2	41	26	germinated	0.118545316	0.54972434	0.99634576	0.57925475	0.9991821	None	0.9977639300000001	0.564489545
8316	2022-01-05	1	D2	41	26	germinated	0.11648965	0.5936555	0.9961105	0.6211435	0.9992886	None	0.9976995500000001	0.6073995
8317	2022-01-05	1	D2	41	26	germinated	0.1140508	0.35028967	0.99520826	0.37972715	0.99995697	None	0.9975826150000001	0.36500841
8318	2022-01-05	1	D2	41	26	germinated	0.10723352	0.16915408	0.9952958	0.19392261	0.9999501	None	0.99762295	0.181538345
8319	2022-01-05	1	D2	41	26	tube_tip	0.104298174	0.9920856	0.0	1.0	0.00715396	None	0.00357698	0.9960428
8320	2022-01-05	1	D2	41	26	germinated	0.10122907	0.0	0.0	0.0057953293	0.0074008605	None	0.00370043025	0.00289766465
8321	2022-01-05	1	D2	41	26	germinated	0.09821607	0.0	0.99239063	0.005788968	1.0	None	0.996195315	0.002894484
8322	2022-01-05	1	D2	41	26	tube_tip	0.09489563	0.704755	0.0012658536	0.7288353	0.01779743	None	0.009531641799999999	0.71679515
8323	2022-01-05	1	D2	41	26	germinated	0.092489734	1.865637e-05	0.0023402683	0.003464988	0.025721543	None	0.014030905649999998	0.001741822185
8324	2022-01-05	1	D2	41	26	germinated	0.091365874	0.7780787	0.99659777	0.8042114	0.99881625	None	0.9977070100000001	0.79114505
8325	2022-01-05	1	D2	41	26	tube_tip	0.0903975	0.034003727	0.36652422	0.05553302	0.38665748	None	0.37659085000000003	0.0447683735
8326	2022-01-05	1	D2	41	26	tube_tip	0.08990985	0.81684935	0.9956376	0.8436396	0.99917954	None	0.9974085699999999	0.830244475
8327	2022-01-05	1	D2	41	26	tube_tip	0.086874075	0.81877834	0.07176354	0.83928376	0.08896617	None	0.080364855	0.8290310499999999
8328	2022-01-05	1	D2	41	26	tube_tip_burst	0.08435482	0.52388847	0.99360937	0.54824924	1.0	None	0.9968046850000001	0.536068855
8329	2022-01-05	1	D2	41	26	tube_tip	0.08238007	0.03960303	0.7770076	0.0591104	0.79592645	None	0.7864670250000001	0.04935671499999999
8330	2022-01-05	1	D2	41	26	tube_tip	0.08079805	0.033936046	0.38643774	0.055110723	0.4062988	None	0.39636826999999997	0.0445233845
8331	2022-01-05	1	D2	41	26	tube_tip	0.07935875	0.9963489	0.03049384	0.99968785	0.051936418	None	0.041215129	0.998018375
8332	2022-01-05	1	D2	41	26	tube_tip	0.075239725	0.35921916	0.9962988	0.38701126	0.9995636	None	0.9979312	0.37311521000000003
8333	2022-01-05	1	D2	41	26	germinated	0.075202994	0.73402745	0.9964453	0.7620426	0.9991008	None	0.9977730499999999	0.7480350250000001
8334	2022-01-05	1	D2	41	26	germinated	0.07450476	0.6895442	0.99549216	0.7128439	0.99985164	None	0.9976719000000002	0.70119405
8335	2022-01-05	1	D2	41	26	germinated	0.0740197	0.66684544	0.99628615	0.69656634	0.99926615	None	0.99777615	0.6817058899999999
8336	2022-01-05	1	D2	41	26	germinated	0.07325027	0.79660594	0.9962881	0.82478917	0.9992973	None	0.9977927	0.8106975550000001
8337	2022-01-05	1	D2	41	26	tube_tip	0.07143383	0.99222946	0.99303436	1.0	1.0	None	0.99651718	0.99611473
8338	2022-01-05	1	D2	41	26	tube_tip	0.06980632	0.9967347	0.018049743	0.9999761	0.040415253	None	0.029232498	0.9983553999999999
8339	2022-01-05	1	D2	41	26	tube_tip	0.069603816	0.8545265	0.0	0.87588084	0.003674824	None	0.0018374120000000003	0.86520367
8340	2022-01-05	1	D2	41	26	tube_tip	0.06893885	0.018786918	0.30831873	0.039893772	0.328704	None	0.318511365	0.029340345
8341	2022-01-05	1	D2	41	26	germinated	0.06860655	0.62420225	0.99660015	0.65354407	0.9991026	None	0.9978513749999999	0.6388731599999999
8342	2022-01-05	1	D2	41	26	tube_tip	0.06786447	0.81909007	0.37542358	0.8396949	0.3945469	None	0.38498524	0.8293924850000002
8343	2022-01-05	1	D2	41	26	tube_tip	0.06596112	0.52808905	0.14467901	0.5466467	0.16185364	None	0.15326632499999998	0.5373678749999999
8344	2022-01-05	1	D2	41	26	tube_tip	0.06485999	0.99455804	0.97917116	1.0	1.0	None	0.98958558	0.99727902
8345	2022-01-05	1	D2	41	26	germinated	0.06476332	0.20032774	0.0	0.2246048	0.0036073532	None	0.0018036766	0.21246627000000004
8346	2022-01-05	1	D2	41	26	germinated	0.06369489	0.42884833	0.99634147	0.4582522	0.99973834	None	0.9980399050000001	0.44355026500000005
8347	2022-01-05	1	D2	41	26	germinated	0.06347681	0.10902734	0.9961449	0.13683398	0.9997431	None	0.9979439999999999	0.12293066
8348	2022-01-05	1	D2	41	26	tube_tip	0.06227701	0.7202248	0.9506482	0.74438184	0.97399354	None	0.9623208700000001	0.73230332
8349	2022-01-05	1	D2	41	26	tube_tip	0.06108972	0.99716336	0.052635215	0.99988955	0.076141216	None	0.0643882155	0.998526455
8350	2022-01-05	1	D2	41	26	tube_tip	0.0603616	0.46788383	0.08392118	0.49144763	0.10731077	None	0.09561597499999999	0.47966573000000007
8351	2022-01-05	1	D2	41	26	tube_tip	0.060352866	0.52594715	0.4180622	0.5479571	0.4379915	None	0.42802684999999996	0.536952125
8352	2022-01-05	1	D2	41	26	tube_tip	0.06003201	0.24906923	0.7571552	0.2716014	0.7783499	None	0.7677525499999999	0.260335315
8353	2022-01-05	1	D2	41	26	tube_tip	0.059870306	0.7952833	0.5887801	0.81730974	0.60975534	None	0.5992677200000001	0.8062965200000001
8354	2022-01-05	1	D2	41	26	tube_tip	0.059850913	0.89105594	0.9968144	0.9178325	0.999021	None	0.9979177	0.9044442200000001
8355	2022-01-05	1	D2	41	26	tube_tip	0.059266955	0.9957712	0.82834435	1.0	0.8544518	None	0.8413980750000001	0.9978856
8356	2022-01-05	1	D2	41	26	tube_tip	0.059212517	0.93385136	0.99656945	0.9606652	0.99924344	None	0.9979064449999999	0.9472582799999999
8357	2022-01-05	1	D2	41	26	tube_tip	0.05916426	0.066685796	0.2866968	0.091404736	0.31042308	None	0.29855993999999997	0.079045266
8358	2022-01-05	1	D2	41	26	germinated	0.05799762	0.0	0.786076	0.0035989701	0.8121503	None	0.7991131499999999	0.0017994850500000002
8359	2022-01-05	1	D2	41	26	germinated	0.057838	0.39758903	0.9966148	0.42716074	0.9995203	None	0.99806755	0.41237488499999997
8360	2022-01-05	1	D2	41	26	tube_tip	0.05754676	0.553703	0.15662721	0.5751756	0.17601594	None	0.166321575	0.5644393
8361	2022-01-05	1	D2	41	26	tube_tip	0.05750427	0.8638298	0.99687487	0.89028233	0.99893767	None	0.9979062700000001	0.8770560650000001
8362	2022-01-05	1	D2	41	26	tube_tip	0.056912757	0.4881976	0.083203465	0.50774586	0.10053252	None	0.0918679925	0.49797172999999995
8363	2022-01-05	1	D2	41	26	tube_tip	0.05659208	0.16826937	0.0	0.19453609	0.003281196	None	0.0016405980000000003	0.18140273
8364	2022-01-05	1	D2	41	26	germinated	0.0546209	0.9970177	0.09502254	0.99995774	0.119539715	None	0.1072811275	0.99848772
8365	2022-01-05	1	D2	41	26	tube_tip	0.05457896	0.17265247	0.023104496	0.19725932	0.043454394	None	0.033279445	0.18495589499999998
8366	2022-01-05	1	D2	41	26	ungerminated	0.054228902	0.0	0.9794131	0.0048079356	1.0	None	0.98970655	0.0024039678
8367	2022-01-05	1	D2	41	26	germinated	0.05418107	0.14551711	0.9960849	0.17007348	1.0	None	0.9980424500000001	0.157795295
8368	2022-01-05	1	D2	41	26	tube_tip	0.053749517	0.05253355	0.76833075	0.07455388	0.78917044	None	0.778750595	0.063543715
8369	2022-01-05	1	D2	41	26	tube_tip	0.05298201	0.053477168	0.29033798	0.077191904	0.31400466	None	0.30217132	0.065334536
8370	2022-01-05	1	D2	41	26	tube_tip	0.052806806	0.92198026	0.095682316	0.9410701	0.112042986	None	0.10386265100000001	0.93152518
8371	2022-01-05	1	D2	41	26	tube_tip	0.052314874	0.9966866	0.16085745	0.99996376	0.18638562	None	0.173621535	0.99832518
8372	2022-01-05	1	D2	41	26	tube_tip	0.052246403	0.94944614	0.9964742	0.9765313	0.9994593	None	0.9979667499999999	0.9629887199999999
8373	2022-01-05	1	D2	41	26	germinated	0.051627703	0.055157933	0.9967647	0.081988305	0.99930495	None	0.9980348250000001	0.068573119
8374	2022-01-05	1	D2	41	26	germinated	0.051578872	0.9139598	0.9968513	0.9418544	0.9991193	None	0.9979853000000001	0.9279071
8375	2022-01-05	1	D2	41	26	germinated	0.051385924	0.08550599	0.9964763	0.11402993	0.99950564	None	0.99799097	0.09976796
8376	2022-01-05	1	D2	41	26	tube_tip	0.051085092	0.9958673	0.91063964	1.0	0.9372761	None	0.9239578699999998	0.9979336499999999
8377	2022-01-05	1	D2	41	26	tube_tip	0.051041666	0.32327336	0.9964685	0.3530215	0.99950475	None	0.997986625	0.33814743
8378	2022-01-05	1	D2	41	26	germinated	0.050611194	0.066368006	0.9967185	0.09426185	0.99928975	None	0.9980041250000001	0.080314928
8379	2022-01-05	1	D2	41	26	germinated	0.050225757	0.22675467	0.0	0.2532606	0.0034122928	None	0.0017061464	0.240007635
8380	2022-01-05	1	D2	41	26	germinated	0.049786553	0.019150488	0.9961905	0.047401898	1.0	None	0.99809525	0.033276192999999996
8381	2022-01-05	1	D2	41	26	germinated	0.04941586	0.99747413	0.07614622	0.9995392	0.099477105	None	0.0878116625	0.9985066649999998
8382	2022-01-05	1	D2	41	26	germinated	0.049327217	0.03091937	0.99625117	0.059070785	0.9999731	None	0.998112135	0.0449950775
8383	2022-01-05	1	D2	41	26	germinated	0.049275964	0.27722558	0.9970899	0.30530336	0.9989974	None	0.9980436500000002	0.29126447
8384	2022-01-05	1	D2	41	26	germinated	0.04876952	0.0073893536	0.99633807	0.035342738	0.9999694	None	0.998153735	0.0213660458
8385	2022-01-05	1	D2	41	26	tube_tip	0.04812815	0.0	0.7670542	0.0036041136	0.7920537	None	0.7795539499999999	0.0018020568000000003
8386	2022-01-05	1	D2	41	26	tube_tip	0.04751794	7.686869e-05	0.87944686	0.002486309	0.90647614	None	0.8929615	0.001281588845
8387	2022-01-05	1	D2	41	26	tube_tip	0.046509895	0.326342	0.6122451	0.34913802	0.6337838	None	0.62301445	0.33774001
8388	2022-01-05	1	D2	41	26	tube_tip	0.046374716	0.0	0.30633482	0.0023147431	0.33081803	None	0.318576425	0.00115737155
8389	2022-01-05	1	D2	41	26	tube_tip	0.046314042	0.0	0.39258617	0.0023203986	0.41655695	None	0.40457156	0.0011601993
8390	2022-01-05	1	D2	41	26	germinated	0.04613354	4.9763825e-05	0.443438	0.0021009976	0.4671086	None	0.4552733	0.0010753807125
8391	2022-01-05	1	D2	41	26	germinated	0.046103388	0.0	0.9268092	0.002709731	0.95269203	None	0.939750615	0.0013548655
8392	2022-01-05	1	D2	41	26	tube_tip	0.04607867	0.9965314	0.5940325	1.0	0.62042236	None	0.60722743	0.9982657
8393	2022-01-05	1	D2	41	26	tube_tip	0.045961734	0.0	0.34142882	0.0026248614	0.36610192	None	0.35376537	0.0013124307
8394	2022-01-05	1	D2	41	26	tube_tip	0.045958087	0.0	0.36487728	0.0024899258	0.3895563	None	0.37721679	0.0012449629
8395	2022-01-05	1	D2	41	26	germinated	0.045678206	0.9970165	0.1218182	1.0	0.14733593	None	0.134577065	0.9985082499999999
8396	2022-01-05	1	D2	41	26	germinated	0.045536365	0.99670726	0.28142405	1.0	0.3079577	None	0.294690875	0.99835363
8397	2022-01-05	1	D2	41	26	tube_tip	0.045466926	0.30013755	0.9968474	0.32925215	0.9991878	None	0.9980176000000001	0.31469484999999997
8398	2022-01-05	1	D2	41	26	germinated	0.044966977	0.24986294	0.0	0.2770764	0.0031708714	None	0.0015854357000000003	0.26346967
8399	2022-01-05	1	D2	41	26	tube_tip	0.04493068	0.15817708	0.027190171	0.18402097	0.05293367	None	0.0400619205	0.17109902500000002
8400	2022-01-05	1	D2	41	26	germinated	0.04477822	0.70965457	0.0	0.7308377	0.0036062002	None	0.0018031001	0.720246135
8401	2022-01-05	1	D2	41	26	germinated	0.044429682	0.13630216	0.0	0.16413985	0.003248041	None	0.0016240205	0.15022100500000002
